symbol,company_name,as_of_date,sector,sub_sector,board,is_event_90d,event_date,event_category,already_flagged,data_complete,feature_max_source_date,raw_revenue,raw_earnings,raw_total_equity,raw_total_liabilities,raw_total_assets,raw_total_debt,raw_operating_cash_flow,raw_free_cash_flow,raw_report_date,raw_close,raw_volume,raw_market_cap,raw_free_float,lapor_jarak_hari,lapor_terlambat,tanpa_pendapatan,ekuitas_negatif,utang_terhadap_aset,ako_negatif_berturut,hari_tanpa_transaksi_90d,rasio_volume_30_90,hari_di_batas_bawah_90d,turun_dari_puncak_90d,volatilitas_90d,free_float_rendah
ASII.JK,Astra International Tbk,2026-09-16,Industrials,Multi-sector Holdings,Main,0,,,0,1,2026-09-16,79245000000000.0,6683000000000.0,289844000000000.0,224673000000000.0,514517000000000.0,119090000000000.0,9980000000000.0,7082000000000.0,2026-06-30,4850,35084600,196345232729000,0.4842,78,1,0.0,0,0.43666778745891777,0,0,0.9364724199650544,0,0.05825242718446602,0.01974565151819988,0.0
ACST.JK,PT Acset Indonusa Tbk.,2026-09-16,Infrastructures,Heavy Constructions & Civil Engineering,Development,0,,,0,1,2026-09-16,425718000000.0,-266186000000.0,-604032000000.0,3403787000000.0,2799755000000.0,,-40983000000.0,-53498000000.0,2026-06-30,106,1096400,1873566960000,0.0883,78,1,0.0,1,1.2157445919375087,2,0,2.0595614416470425,0,0.16535433070866143,0.0333156136443643,0.0
ADCP.JK,PT Adhi Commuter Properti Tbk,2026-09-16,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-09-16,43591961104.0,-26255112079.0,365436160383.0,4712896186594.0,5078332346977.0,1159201484076.0,-705256436.0,,2026-06-30,50,0,1111111110000,0.1,78,1,0.0,0,0.9280401251011989,2,57,,57,0.0,0.0,0.0
ADES.JK,Akasha Wira International Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-09-16,1085124000000.0,274698000000.0,3530929000000.0,821295000000.0,4352224000000.0,0.0,112302000000.0,49971000000.0,2026-06-30,31975,1700,18861950180000,0.08228,78,1,0.0,0,0.18870696912658907,0,0,0.25728211674596724,0,0.17696267696267695,0.02925719398696376,0.0
ADHI.JK,PT Adhi Karya (Persero) Tbk.,2026-09-16,Infrastructures,Heavy Constructions & Civil Engineering,Main,0,,,0,1,2026-09-16,1446336089384.0,-140496285467.0,3314858107372.0,24212233714631.0,27527091822003.0,8746454580336.0,117880262643.0,55535780041.0,2026-06-30,133,0,1118211994207,0.3629,78,1,0.0,0,0.8795783394480357,0,17,0.5880241722759753,0,0.22674418604651161,0.018974660941287178,0.0
ADMF.JK,Adira Dinamika Multi Finance Tbk,2026-09-16,Financials,Financing Service,Development,0,,,0,1,2026-09-16,2125993000000.0,639723000000.0,15471482000000.0,23146170000000.0,38617652000000.0,,2122241000000.0,2095141000000.0,2026-06-30,8750,33500,10813277203750,0.05789,78,1,0.0,0,0.5993676156178527,0,0,1.2200889467404274,0,0.005681818181818182,0.00872449034961348,1.0
ADMG.JK,Polychem Indonesia Tbk,2026-09-16,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-16,1048425369278.0,67170615442.0,2118299342943.0,1112444024517.0,3230743367460.0,10327723.0,126702778937.0,126307318431.0,2026-06-30,252,754200,980073248868,0.14,78,1,0.0,0,0.34433066882424646,0,0,1.2043167446202963,0,0.11888111888111888,0.031216214814812782,0.0
ADMR.JK,PT Alamtri Minerals Indonesia Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-16,5663010913000.0,1547708631000.0,31994534096000.0,41972886515000.0,73967420611000.0,31382549387000.0,-3942218952000.0,-1655872288000.0,2026-06-30,1510,66181500,61732320565000,0.14552,78,1,0.0,0,0.5674509962397964,1,0,1.3095290901414878,0,0.13714285714285715,0.02590279075846149,0.0
ADRO.JK,Alamtri Resources Indonesia Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-16,9456703963000.0,3243871568000.0,91775457893000.0,47924125025000.0,139699582918000.0,34713105812000.0,-4260767455000.0,-2101378398000.0,2026-06-30,2600,53235800,74881284920000,0.40382,78,1,0.0,0,0.34305131070527395,1,0,1.399917029503772,0,0.08450704225352113,0.01922431796725674,0.0
AEGS.JK,PT Anugerah Spareparts Sejahtera Tbk.,2026-09-16,Consumer Cyclicals,Automobiles & Components,Acceleration,0,,,0,1,2026-09-16,,,69375345655.0,4045058661.0,73420404316.0,288564120.0,,,2026-06-30,51,1862500,51310116771,0.3977,78,1,,0,0.055094475421166925,0,0,2.093080717523298,1,0.019230769230769232,0.037152134128410834,0.0
AGAR.JK,PT Asia Sejahtera Mina Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,1,1,2026-09-16,95710082705.0,-79608984.0,113036686736.0,101764690013.0,214801376749.0,49026987855.0,-5009719133.0,-5022800233.0,2026-06-30,2530,2003900,2530000000000,0.2501,78,1,0.0,0,0.47376181453396465,1,19,1.4497416121553688,0,0.07664233576642336,0.10080988118913344,0.0
AGII.JK,PT Samator Indo Gas Tbk,2026-09-16,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-16,781434000000.0,30000000000.0,3873590000000.0,4550928000000.0,8424518000000.0,3926152000000.0,134873000000.0,78879000000.0,2026-06-30,3300,749800,10119978000000,0.0755,78,1,0.0,0,0.5402004007825729,0,0,0.8324827507027491,0,0.0,0.038703706356960195,0.0
AGRO.JK,PT Bank Raya Indonesia Tbk,2026-09-16,Financials,Banks,Main,0,,,0,1,2026-09-16,221467124000.0,5221327000.0,2915426980000.0,10010377036000.0,12925804016000.0,,-1006350455000.0,-1016545807000.0,2026-06-30,146,3731600,3575991609536,0.12846,78,1,0.0,0,0.7744490805839864,2,0,1.3771344542434873,0,0.05806451612903226,0.018251427454761583,0.0
AGRS.JK,PT Bank IBK Indonesia Tbk.,2026-09-16,Financials,Banks,Development,0,,,0,1,2026-09-16,174205000000.0,89668000000.0,5919494000000.0,19505610000000.0,25425104000000.0,,-808685000000.0,-856338000000.0,2026-06-30,59,10078100,2794656414566,0.0851,78,1,0.0,0,0.7671791627676331,1,0,1.4346447070671715,0,0.09230769230769231,0.018236202453169245,0.0
AHAP.JK,Asuransi Harta Aman Pratama Tbk,2026-09-16,Financials,Insurance,Development,0,,,0,1,2026-09-16,218577843381.0,-1597539068.0,172316159876.0,713562687725.0,885878847601.0,,-22890437739.0,-23618053971.0,2026-06-30,112,184772700,548800000000,0.2528,78,1,0.0,0,0.8054856368422838,4,0,1.753392331487613,0,0.05084745762711865,0.04064154596196409,0.0
AIMS.JK,PT Artha Mahiya Investama Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-09-16,,,284802431.0,4131372061.0,4416174492.0,,,,2026-06-30,482,476700,106040000000,0.2978,78,1,,0,0.9355092441397128,1,9,1.689734049292,0,0.09906542056074766,0.0504681857810068,0.0
AISA.JK,PT FKS Food Sejahtera Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Main,0,,,0,1,2026-09-16,545703000000.0,30636000000.0,1186469000000.0,1076389000000.0,2262858000000.0,254526000000.0,32782000000.0,11629000000.0,2026-06-30,116,2441700,1080168800000,0.25851,78,1,0.0,0,0.4756767768901098,0,0,0.3862211571933358,0,0.09375,0.028798401673893876,0.0
AKKU.JK,PT Anugerah Kagum Karya Utama Tbk,2026-09-16,Consumer Cyclicals,Consumer Services,Watchlist,0,,,1,1,2026-09-16,1718495449.0,-443322278.0,392019161991.0,304158308033.0,696177470024.0,70833310418.0,-7954069501.0,-7954660355.0,2026-06-30,38,0,245079618168,0.6108,78,1,0.0,0,0.43689766062454516,1,57,,0,0.0,0.0,0.0
AKPI.JK,Argha Karya Prima Ind. Tbk,2026-09-16,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-16,1034196049000.0,45939307000.0,1935841187000.0,2183216436000.0,4119057623000.0,1566824531000.0,-185377607000.0,-203758935000.0,2026-06-30,550,196700,336736400000,0.1815,78,1,0.0,0,0.5300281364866937,1,0,1.9683652099437035,0,0.0,0.014140069688847793,0.0
AKRA.JK,PT AKR Corporindo Tbk.,2026-09-16,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-16,17901983501000.0,774307781000.0,16366502620000.0,22928979082000.0,39295481702000.0,5454476951000.0,2570603902000.0,2167620934000.0,2026-06-30,1475,6541100,29608375035000,0.3301,78,1,0.0,0,0.5835016670843609,0,0,1.0698357195007422,0,0.04838709677419355,0.020945306428763057,0.0
AKSI.JK,PT Mineral Sumberdaya Mandiri Tbk,2026-09-16,Transportation & Logistic,Logistics & Deliveries,Development,0,,,0,1,2026-09-16,89447596043.0,-7454483807.0,160111414911.0,163529251698.0,323640666609.0,76269379018.0,-21602050828.0,-22024466388.0,2026-06-30,370,1541000,266400000000,0.0754,78,1,0.0,0,0.5052802956173755,2,0,1.891061697233197,0,0.0,0.05515661934359377,0.0
ALDO.JK,Alkindo Naratama Tbk,2026-09-16,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-16,660017230607.0,48387982390.0,1116643127903.0,1061961622349.0,2178604750252.0,642131892975.0,24390118477.0,8530007748.0,2026-06-30,960,73100,2592685194240,0.25237,78,1,0.0,0,0.4874503382158524,0,0,0.4864495873515846,0,0.0051813471502590676,0.044935357199481864,0.0
ALII.JK,PT Ancara Logistics Indonesia Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Main,0,,,0,1,2026-09-16,318047090000.0,154434493000.0,2267758152000.0,896044168000.0,3163802320000.0,31914056000.0,5504569000.0,-22627329000.0,2026-06-30,725,1144300,11473705000000,0.1521,78,1,0.0,0,0.2832174950804132,0,0,0.7597224398104548,0,0.12121212121212122,0.026979811912159046,0.0
ALKA.JK,Alakasa Industrindo Tbk,2026-09-16,Basic Materials,Basic Materials,Development,0,,,1,1,2026-09-16,30483441000.0,3610177000.0,235313720000.0,22202095000.0,257515815000.0,,880101000.0,,2026-06-30,7400,0,3756721407000,0.16206,78,1,0.0,0,0.08621643295966114,0,15,0.617056968395625,0,0.0,0.09128054209503302,0.0
ALMI.JK,Alumindo Light Metal Industry Tbk,2026-09-16,Basic Materials,Basic Materials,Watchlist,0,,,1,1,2026-09-16,9261497469.0,-147595154.0,82210250192.0,370190429315.0,452400679507.0,0.0,2418065405.0,2418065405.0,2026-06-30,74,0,282384000000,0.0887,78,1,0.0,0,0.8182800028470604,0,57,,0,0.0,0.0,0.0
ALTO.JK,Tri Banyan Tirta Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-09-16,14828415815.0,-14731928248.0,298241183688.0,636247651757.0,934488835445.0,570376717710.0,1078276618.0,855662730.0,2024-09-30,18,0,39453670044,0.3076,716,1,0.0,0,0.6808509932106587,0,57,,0,0.0,0.0,0.0
AMAG.JK,Asuransi Multi Artha Guna Tbk,2026-09-16,Financials,Insurance,Development,0,,,0,1,2026-09-16,793071635000.0,94293766000.0,2172239539000.0,3515499143000.0,5687738682000.0,,170902117000.0,169390608000.0,2026-06-30,388,76300,1940602376208,0.11121,78,1,0.0,0,0.6180838008830308,0,0,0.718384312540516,0,0.02512562814070352,0.006583670781251251,0.0
AMAN.JK,PT Makmur Berkah Amanda Tbk.,2026-09-16,Properties & Real Estate,Properties & Real Estate,Development,0,,,0,1,2026-09-16,58456256000.0,12081193000.0,855970771000.0,647235453000.0,1503206224000.0,311661046000.0,25949171000.0,29118743000.0,2026-06-30,222,345100,859917000000,0.1097,78,1,0.0,0,0.4305699661605446,0,0,1.0542703273076242,0,0.18382352941176472,0.01796724394858195,0.0
AMAR.JK,PT Bank Amar Indonesia Tbk.,2026-09-16,Financials,Banks,Development,0,,,0,1,2026-09-16,564362000000.0,72439000000.0,3438022000000.0,3173733000000.0,6611755000000.0,,-90928000000.0,-40985000000.0,2026-06-30,234,312000,4258164399840,0.08594,78,1,0.0,0,0.4800137028670905,1,0,1.0456905410755417,0,0.00847457627118644,0.016007822619225474,0.0
AMFG.JK,Asahimas Flat Glass Tbk,2026-09-16,Industrials,Industrial Goods,Development,0,,,0,1,2026-09-16,1443649000000.0,88477000000.0,4783652000000.0,2553237000000.0,7336889000000.0,1261238000000.0,71897000000.0,-101673000000.0,2026-06-30,3250,21000,1410500000000,0.1384,78,1,0.0,0,0.34799994929731115,0,1,0.6338732053017767,0,0.03273809523809524,0.015328283141829994,0.0
AMIN.JK,PT Ateliers Mecaniques D Indonesie Tbk.,2026-09-16,Industrials,Industrial Goods,Development,0,,,0,1,2026-09-16,78298944559.0,13229071868.0,204433365383.0,131172365187.0,335605730570.0,10952496881.0,14192806176.0,2182868059.0,2026-06-30,246,175100,265680000000,0.1829,78,1,0.0,0,0.39085257860232014,0,0,2.3134306698175187,0,0.031496062992125984,0.014893284849512075,0.0
AMMS.JK,PT Agung Menjangan Mas Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Acceleration,0,,,0,1,2026-09-16,,,72049639360.0,868863586.0,72918502946.0,,,,2025-12-31,206,394400,254471141212,0.249,259,1,,0,0.01191554339292236,0,0,1.6490314193831492,0,0.3719512195121951,0.04437826059028592,0.0
AMOR.JK,PT Ashmore Asset Management Indonesia Tbk.,2026-09-16,Financials,Investment Service,Development,0,,,0,1,2026-09-16,115797000000.0,27698000000.0,293694000000.0,128740000000.0,422434000000.0,,47452000000.0,46492000000.0,2026-06-30,370,120400,822222288000,0.0818,78,1,0.0,0,0.3047576662863311,0,0,1.0756678814484335,0,0.015957446808510637,0.012869079933583629,0.0
AMRT.JK,PT Sumber Alfaria Trijaya Tbk.,2026-09-16,Consumer Non-Cyclicals,Food & Staples Retailing,Main,0,,,0,1,2026-09-16,32715260000000.0,949587000000.0,19158173000000.0,23630784000000.0,42788957000000.0,2703086000000.0,1284117000000.0,-131389000000.0,2026-06-30,1300,22212300,53981852210000,0.4469,78,1,0.0,0,0.5522636132495587,0,0,0.9037940049383673,0,0.1095890410958904,0.02192258246751742,0.0
ANDI.JK,PT Andira Agro Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,0,1,2026-09-16,19828989989.0,-6635437851.0,104807712172.0,162074684683.0,266882396855.0,140654664214.0,-11922310286.0,-11922310286.0,2026-06-30,20,4351600,187000000000,0.4101,78,1,0.0,0,0.6072887781019776,2,0,1.6359809922944173,0,0.13043478260869565,0.037638996783034624,0.0
ANJT.JK,PT Austindo Nusantara Jaya Tbk.,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Development,0,,,0,1,2026-09-16,1190832362374.0,230031141744.0,4259899884188.0,2791971761289.0,7051871645477.0,2094705497053.0,168769956236.0,100050533261.0,2026-06-30,1600,79800,5366680000000,0.04083,78,1,0.0,0,0.3959192540153142,0,0,1.4464861641867903,0,0.006211180124223602,0.01712615532440264,1.0
ANTM.JK,Aneka Tambang Tbk.,2026-09-16,Basic Materials,Basic Materials,Main,0,,,0,1,2026-09-16,33390942000000.0,2981804000000.0,38531520000000.0,22741351000000.0,61272871000000.0,5825231000000.0,2402307000000.0,2204065000000.0,2026-06-30,3220,142697700,77379062414500,0.35,78,1,0.0,0,0.37114877479790365,0,0,1.1449825273692478,0,0.01529051987767584,0.024041066081143363,0.0
APEX.JK,Apexindo Pratama Duta Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-09-16,245190489642.0,26385757153.0,1285092695201.0,3238086629099.0,4523179324300.0,1876216048105.0,111064512132.0,100124482241.0,2026-06-30,192,17643400,680921598912,0.3945,78,1,0.0,0,0.7158872989410211,0,0,1.2346387883141567,0,0.08571428571428572,0.03411238906317697,0.0
APIC.JK,Pacific Strategic Financial Tbk,2026-09-16,Financials,Holding & Investment Companies,Development,0,,,0,1,2026-09-16,614210497946.0,122702531827.0,3344383490902.0,4910385955865.0,8254769446767.0,1719539876611.0,-433697889226.0,-433697889226.0,2026-03-31,404,5716300,4753590649152,0.6277,169,1,0.0,0,0.5948544035700675,2,0,1.6075753715262335,0,0.4388888888888889,0.0367362865462533,0.0
APII.JK,PT Arita Prima Indonesia Tbk.,2026-09-16,Industrials,Industrial Goods,Development,0,,,0,1,2026-09-16,99342806563.0,3257036841.0,443445105828.0,234495766265.0,677940872093.0,130262950596.0,3837527552.0,162192305.0,2026-06-30,195,8636900,209773200000,0.2245,78,1,0.0,0,0.3458941272282988,0,0,1.3692944806100973,0,0.0,0.0190697103154867,0.0
APLI.JK,Asiaplast Industries Tbk,2026-09-16,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-16,86767643998.0,6223201315.0,293398467071.0,130952906509.0,424351373580.0,26896656275.0,5223846767.0,-24650197168.0,2026-06-30,292,314300,397900048800,0.127,78,1,0.0,0,0.30859545806162536,0,0,1.7717895336706602,0,0.0,0.0209488493092853,0.0
APLN.JK,PT Agung Podomoro Land Tbk.,2026-09-16,Properties & Real Estate,Properties & Real Estate,Main,0,,,0,1,2026-09-16,757033718000.0,9974883000.0,13779534993000.0,10374990402000.0,24154525395000.0,4783416326000.0,-132980955000.0,-36012146000.0,2026-06-30,128,14502600,2905513827712,0.17254,78,1,0.0,0,0.42952574030486346,1,0,1.267840864600833,0,0.1232876712328767,0.05801536071939842,0.0
ARCI.JK,PT Archi Indonesia Tbk,2026-09-16,Basic Materials,Basic Materials,Development,0,,,0,1,2026-09-16,3318129381987.0,903149943577.0,7403718196350.0,11830758519244.0,19234476715594.0,8797577834346.0,777757085056.0,128217571307.0,2026-06-30,1330,56727400,33562550000000,0.1588,78,1,0.0,0,0.6150808620466617,0,0,1.2769891226357715,0,0.07958477508650519,0.032571427079354204,0.0
AREA.JK,PT Dunia Virtual Online Tbk,2026-09-16,Technology,Software & IT Services,Development,0,,,0,1,2026-09-16,20867434657.0,1199600428.0,244211043813.0,30915927729.0,275126971542.0,19382266570.0,7957093121.0,4510920799.0,2026-06-30,314,1804200,797434714000,0.2007,78,1,0.0,0,0.11236967264869004,0,0,1.801071715676821,0,0.09248554913294797,0.04278255470932796,0.0
ARGO.JK,Argo Pantes Tbk,2026-09-16,Consumer Cyclicals,Apparel & Luxury Goods,Development,0,,,0,1,2026-09-16,23425734985.0,-31070737909.0,159543863030.0,1022765790558.0,1182309653588.0,687171143780.0,33739719617.0,27866986201.0,2026-06-30,1150,184200,3650489883350,0.1969,78,1,0.0,0,0.8650574639682369,0,0,0.8158416844664702,0,0.03765690376569038,0.01760216596545448,0.0
ARII.JK,Atlas Resources Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Development,0,,,0,1,2026-09-16,2335354126000.0,16198595000.0,1622186370000.0,8970996699000.0,10593183069000.0,1295887600000.0,417708963000.0,278257854000.0,2026-06-30,304,36000,1140000000000,0.41222,78,1,0.0,0,0.846865067899451,0,0,1.1798510436141847,0,0.02564102564102564,0.016137230970002105,0.0
ARKA.JK,PT Arkha Jayanti Persada Tbk.,2026-09-16,Industrials,Industrial Goods,Watchlist,0,,,0,1,2026-09-16,33218276316.0,2018351582.0,118263340361.0,326424762759.0,444688103120.0,206323511281.0,-925655440.0,-1083805440.0,2025-09-30,22,0,44000000000,0.4532,351,1,0.0,0,0.7340532846926953,1,55,0.0,0,0.08333333333333333,0.011135885079684356,0.0
ARKO.JK,PT Arkora Hydro Tbk.,2026-09-16,Infrastructures,Utilities,Development,0,,,0,1,2026-09-16,64954928336.0,19383119844.0,552836949100.0,1189323705541.0,1742160654641.0,851360346437.0,-11500380388.0,-11500380388.0,2026-06-30,3970,5200000,11626125150000,0.3434,78,1,0.0,0,0.6826716596846111,1,0,1.3122974368268558,0,0.30350877192982456,0.05208519654757348,0.0
ARMY.JK,PT Armidian Karyatama Tbk,2026-09-16,Properties & Real Estate,Properties & Real Estate,Watchlist,0,,,1,1,2026-09-16,10205475329.0,1364530019.0,1476204196522.0,237048091034.0,1713252287556.0,83908314087.0,11163923571.0,10841748172.0,2021-09-30,50,0,450312500000,0.49872,1812,1,0.0,0,0.13836146185577572,0,57,,57,0.0,0.0,0.0
ARNA.JK,Arwana Citramulia Tbk,2026-09-16,Industrials,Industrial Goods,Main,0,,,0,1,2026-09-16,898538747929.0,137468055952.0,1818333174251.0,961959866510.0,2780293040761.0,14153474812.0,163147771134.0,81223089246.0,2026-06-30,510,1909100,3744129797760,0.3726,78,1,0.0,0,0.3459922577969335,0,0,1.1036012867823972,0,0.009708737864077669,0.0067024797601324265,0.0
ARTA.JK,Arthavest Tbk,2026-09-16,Consumer Cyclicals,Consumer Services,Development,0,,,0,1,2026-09-16,15208453862.0,-2045823604.0,245916361027.0,6426754183.0,252343115210.0,,-233775077.0,-1702996877.0,2026-06-30,2230,1700,996083410250,0.1787,78,1,0.0,0,0.025468315938208395,2,2,0.10140608490693831,0,0.23890784982935154,0.036617176379337694,0.0
ARTI.JK,Ratu Prabu Energi Tbk,2026-09-16,Energy,"Oil, Gas & Coal",Watchlist,0,,,1,1,2026-09-16,4427961150.0,-2594044676.0,-208765772160.0,733228576539.0,524462804379.0,7238639511.0,-4894957951.0,-4894957951.0,2026-03-31,2,0,15680000000,0.5574,169,1,0.0,1,1.3980563929737457,2,57,,0,0.0,0.0,0.0
ARTO.JK,PT Bank Jago Tbk.,2026-09-16,Financials,Banks,Main,0,,,0,1,2026-09-16,912755000000.0,103294000000.0,9026450000000.0,31938210000000.0,41422771000000.0,,441109000000.0,284547000000.0,2026-06-30,910,22271700,12487719244000,0.2777,78,1,0.0,0,0.7710302625577607,0,0,1.7309590727797484,0,0.35231316725978645,0.04592920477777702,0.0
ASBI.JK,Asuransi Bintang Tbk,2026-09-16,Financials,Insurance,Development,0,,,0,1,2026-09-16,72906692000.0,1996235000.0,465266519000.0,387276985000.0,852543504000.0,,4824837000.0,-3872391000.0,2026-06-30,400,10400,139354588800,0.1533,78,1,0.0,0,0.45426067195745123,0,1,2.4881536852467083,0,0.0867579908675799,0.01933810716777301,0.0
ASDM.JK,Asuransi Dayin Mitra Tbk,2026-09-16,Financials,Insurance,Development,0,,,0,1,2026-09-16,506227137000.0,7067097000.0,361317423000.0,813894078000.0,1175211501000.0,,-1862044000.0,-3568283000.0,2026-06-30,520,5500,199680000000,0.154,78,1,0.0,0,0.6925511512671965,1,0,0.7075134077475999,0,0.05454545454545454,0.01688709190446113,0.0
ASGR.JK,Astra Graphia Tbk,2026-09-16,Industrials,Industrial Services,Main,0,,,0,1,2026-09-16,796450000000.0,68962000000.0,1945985000000.0,982282000000.0,2928267000000.0,9773000000.0,116052000000.0,114705000000.0,2026-06-30,2090,983500,2818951245000,0.2313,78,1,0.0,0,0.33544823610688507,0,0,1.1176054432726883,0,0.08333333333333333,0.02731209887523157,0.0
ASHA.JK,PT Cilacap Samudera Fishing Industry Tbk,2026-09-16,Consumer Non-Cyclicals,Food & Beverage,Watchlist,0,,,1,1,2026-09-16,78536319540.0,4247321541.0,108326257363.0,17178059226.0,125504316589.0,254625800.0,-25767314806.0,-25788314806.0,2026-06-30,56,44220500,280000000000,0.445,78,1,0.0,0,0.136872258204907,1,0,0.6199806515364924,3,0.08196721311475409,0.029265834947265076,0.0
ASJT.JK,Asuransi Jasa Tania Tbk,2026-09-16,Financials,Insurance,Development,0,,,0,1,2026-09-16,58623510905.0,-1724039957.0,304161664538.0,273532394963.0,577694059501.0,,23433226684.0,-82948070303.0,2026-06-30,162,932000,226800000000,0.22607,78,1,0.0,0,0.4734900601181039,0,0,0.620037466312569,0,0.047058823529411764,0.021775866903386308,0.0
